Component,Requirement
Protein (g),50
Ca (mg),1000
Fe (mg),14
Zn (mg),15
Vit. D (ug),5
Vit. A (ug),800
Vit. B12 (ug),2.4
EPA + DHA (g),0.25
Lysine (g),2.1
Methionine (g),0.728
Threonine (g),1.05
Tryptophan (g),0.28
